x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.500e-01	7.240e-03	5.000e-01	9.175e-03	5.000e-01	9.175e-03	5.500e-01	1.086e-02
0	1	-5.000e-02	-3.737e-07	4.500e-01	1.077e-02	5.000e-01	1.871e-02	5.300e-01	1.738e-02	5.500e-01	1.770e-02
0	2	4.300e-01	-3.508e-04	5.000e-01	2.924e-02	5.500e-01	2.606e-02	5.500e-01	2.606e-02	5.500e-01	2.606e-02
0	3	nan	nan	5.000e-01	3.883e-02	5.000e-01	3.883e-02	5.500e-01	4.052e-02	5.500e-01	4.052e-02
0	4	nan	nan	5.100e-01	4.407e-02	5.100e-01	4.407e-02	5.500e-01	5.715e-02	5.500e-01	5.715e-02
0	5	nan	nan	5.500e-01	6.365e-02	5.500e-01	6.365e-02	5.500e-01	6.365e-02	5.500e-01	6.365e-02
0	6	nan	nan	5.000e-01	7.539e-02	5.500e-01	6.877e-02	5.500e-01	6.877e-02	5.500e-01	6.877e-02
0	7	nan	nan	5.100e-01	8.225e-02	5.500e-01	7.684e-02	5.500e-01	7.684e-02	5.500e-01	7.684e-02
0	8	nan	nan	4.500e-01	6.400e-02	5.000e-01	8.927e-02	5.500e-01	9.836e-02	5.500e-01	9.836e-02
0	9	5.000e-01	4.972e-02	5.000e-01	4.972e-02	5.000e-01	4.972e-02	5.000e-01	4.972e-02	5.000e-01	4.972e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	4.500e-01	8.631e-02	4.500e-01	8.631e-02	5.000e-01	8.449e-02
1	7	nan	nan	4.500e-01	9.507e-02	5.500e-01	9.069e-02	5.500e-01	9.069e-02	5.500e-01	9.069e-02
1	8	nan	nan	5.500e-01	1.026e-01	5.500e-01	1.026e-01	5.500e-01	1.026e-01	5.500e-01	1.026e-01
1	9	-5.000e-02	1.231e-01	5.500e-01	1.068e-01	5.500e-01	1.068e-01	5.500e-01	1.068e-01	5.500e-01	1.068e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	5.000e-01	2.919e-01	5.400e-01	2.101e-01	5.500e-01	2.358e-01	5.500e-01	2.358e-01	5.500e-01	2.358e-01
