x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	1.000e-02	3.731e-09	8.000e-02	-1.117e-09	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	1	nan	nan	nan	nan	nan	nan	2.000e-02	2.471e-05	3.800e-01	-6.344e-03
0	2	nan	nan	nan	nan	nan	nan	3.900e-01	-5.018e-03	4.900e-01	-1.078e-03
0	3	nan	nan	nan	nan	nan	nan	2.600e-01	-5.656e-03	5.000e-01	-2.295e-03
0	4	nan	nan	nan	nan	nan	nan	nan	nan	5.000e-01	-6.067e-03
0	5	nan	nan	nan	nan	nan	nan	nan	nan	5.000e-01	-4.182e-04
0	6	nan	nan	nan	nan	nan	nan	nan	nan	4.500e-01	-1.081e-02
0	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
0	8	nan	nan	nan	nan	nan	nan	nan	nan	1.700e-01	-1.519e-04
0	9	4.500e-01	6.480e-03	5.500e-01	1.677e-04	8.500e-01	1.000e+00	9.000e-01	1.000e+00	9.000e-01	1.000e+00
1	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
