x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.500e-01	1.271e-02	5.000e-01	5.562e-03	5.000e-01	5.562e-03	5.000e-01	5.562e-03
0	1	nan	nan	4.600e-01	5.813e-03	5.000e-01	1.431e-02	5.000e-01	1.431e-02	5.000e-01	1.431e-02
0	2	nan	nan	4.500e-01	2.666e-02	5.000e-01	2.137e-02	5.000e-01	2.137e-02	5.000e-01	2.137e-02
0	3	nan	nan	5.000e-01	2.145e-02	5.000e-01	2.145e-02	5.400e-01	3.271e-02	5.400e-01	3.271e-02
0	4	5.000e-02	4.610e-06	4.500e-01	3.022e-02	5.000e-01	3.693e-02	5.000e-01	3.693e-02	5.000e-01	3.693e-02
0	5	nan	nan	5.000e-02	3.390e-06	5.000e-01	5.293e-02	5.000e-01	5.293e-02	5.000e-01	5.293e-02
0	6	nan	nan	5.000e-01	6.674e-02	5.000e-01	6.674e-02	5.000e-01	6.674e-02	5.000e-01	6.674e-02
0	7	nan	nan	5.000e-01	8.216e-03	5.000e-01	8.216e-03	5.000e-01	8.216e-03	5.000e-01	8.216e-03
0	8	-5.000e-02	2.361e-05	4.500e-01	7.787e-02	5.000e-01	8.830e-02	5.000e-01	8.830e-02	5.000e-01	8.830e-02
0	9	5.000e-01	6.347e-02	5.000e-01	6.347e-02	5.000e-01	6.347e-02	5.000e-01	6.347e-02	5.000e-01	6.347e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	4.500e-01	8.370e-02	4.500e-01	8.370e-02
1	6	nan	nan	4.500e-01	9.282e-02	4.500e-01	9.282e-02	4.500e-01	9.282e-02	4.500e-01	9.282e-02
1	7	nan	nan	4.500e-01	8.935e-02	5.000e-01	9.731e-02	5.000e-01	9.731e-02	5.000e-01	9.731e-02
1	8	nan	nan	5.000e-01	9.353e-02	5.000e-01	9.353e-02	5.000e-01	9.353e-02	5.500e-01	7.530e-02
1	9	4.500e-01	1.969e-01	5.000e-01	1.277e-01	5.100e-01	1.432e-01	5.500e-01	9.692e-02	5.500e-01	9.692e-02
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
