x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	0.000e+00	5.309e-03	5.000e-01	8.586e-03	5.000e-01	8.586e-03	5.000e-01	8.586e-03	5.000e-01	8.586e-03
0	1	5.000e-02	-4.055e-06	5.000e-01	1.952e-02	5.000e-01	1.952e-02	5.000e-01	1.952e-02	5.000e-01	1.952e-02
0	2	nan	nan	5.000e-01	2.681e-02	5.000e-01	2.681e-02	5.000e-01	2.681e-02	5.000e-01	2.681e-02
0	3	nan	nan	5.000e-01	4.269e-02	5.000e-01	4.269e-02	5.000e-01	4.269e-02	5.000e-01	4.269e-02
0	4	5.000e-02	-1.088e-03	5.000e-01	4.468e-02	5.000e-01	4.468e-02	5.000e-01	4.468e-02	5.000e-01	4.468e-02
0	5	nan	nan	5.000e-01	8.623e-02	5.000e-01	8.623e-02	5.000e-01	8.623e-02	5.000e-01	8.623e-02
0	6	5.000e-02	-9.868e-03	5.000e-01	7.013e-02	5.000e-01	7.013e-02	5.000e-01	7.013e-02	5.000e-01	7.013e-02
0	7	nan	nan	5.000e-01	8.436e-02	5.000e-01	8.436e-02	5.000e-01	8.436e-02	5.000e-01	8.436e-02
0	8	nan	nan	4.500e-01	6.460e-02	5.000e-01	5.561e-02	5.000e-01	5.561e-02	5.000e-01	5.561e-02
0	9	5.000e-02	-1.285e-10	5.000e-01	1.380e-02	5.000e-01	1.380e-02	5.000e-01	1.380e-02	5.000e-01	1.380e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	5.000e-01	7.604e-02	5.000e-01	7.604e-02	5.000e-01	7.604e-02
1	7	nan	nan	5.000e-01	9.247e-02	5.000e-01	9.247e-02	5.000e-01	9.247e-02	5.000e-01	9.247e-02
1	8	nan	nan	5.000e-01	1.172e-01	5.000e-01	1.172e-01	5.000e-01	1.172e-01	5.000e-01	1.172e-01
1	9	4.700e-01	2.154e-01	5.000e-01	1.152e-01	5.000e-01	1.152e-01	5.000e-01	1.152e-01	5.000e-01	1.152e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	4.500e-01	2.666e-01	5.000e-01	3.054e-01	5.000e-01	3.054e-01	5.000e-01	3.054e-01	5.000e-01	3.054e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	nan	nan	5.000e-01	3.955e-01	5.000e-01	3.955e-01	5.000e-01	3.955e-01	5.000e-01	3.955e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	5.000e-01	4.989e-01	5.000e-01	4.989e-01	5.000e-01	4.989e-01	5.000e-01	4.989e-01	5.000e-01	4.989e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
