x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	5.000e-02	2.178e-12	5.000e-01	7.275e-03	5.000e-01	7.275e-03	5.000e-01	7.275e-03
0	1	-5.000e-02	-1.333e-02	5.000e-01	1.516e-02	5.000e-01	1.516e-02	5.000e-01	1.516e-02	5.000e-01	1.516e-02
0	2	5.000e-02	0.000e+00	4.000e-01	2.625e-02	5.000e-01	3.358e-02	5.000e-01	3.358e-02	5.000e-01	3.358e-02
0	3	-5.000e-02	-2.957e-12	5.000e-01	4.699e-02	5.000e-01	4.699e-02	5.000e-01	4.699e-02	5.000e-01	4.699e-02
0	4	nan	nan	5.000e-01	5.967e-02	5.000e-01	5.967e-02	5.000e-01	5.967e-02	5.000e-01	5.967e-02
0	5	nan	nan	5.000e-01	8.763e-02	5.000e-01	8.763e-02	5.000e-01	8.763e-02	5.500e-01	3.804e-02
0	6	nan	nan	5.000e-01	1.037e-01	5.000e-01	1.037e-01	5.000e-01	1.037e-01	5.400e-01	8.712e-02
0	7	5.000e-02	1.801e-03	5.000e-01	1.049e-01	5.000e-01	1.049e-01	5.000e-01	1.049e-01	5.000e-01	1.049e-01
0	8	nan	nan	5.000e-01	1.225e-01	5.000e-01	1.225e-01	5.000e-01	1.225e-01	5.000e-01	1.225e-01
0	9	5.000e-02	0.000e+00	5.000e-01	9.216e-02	5.000e-01	9.216e-02	5.000e-01	9.216e-02	5.000e-01	9.216e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	4.500e-01	9.802e-02	5.000e-01	1.162e-01	5.000e-01	1.162e-01	5.000e-01	1.162e-01
1	8	nan	nan	5.000e-01	1.208e-01	5.000e-01	1.208e-01	5.000e-01	1.208e-01	5.000e-01	1.208e-01
1	9	5.000e-01	1.724e-01	5.000e-01	1.724e-01	5.000e-01	1.724e-01	5.000e-01	1.724e-01	5.500e-01	8.488e-02
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
