x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.000e-01	-7.917e-07	4.500e-01	8.853e-07	4.500e-01	8.853e-07	4.500e-01	8.853e-07
0	1	nan	nan	4.500e-01	6.705e-05	4.500e-01	6.705e-05	4.500e-01	6.705e-05	4.500e-01	6.705e-05
0	2	nan	nan	3.000e-01	-1.479e-04	4.000e-01	-1.401e-04	4.500e-01	-8.569e-05	4.500e-01	-8.569e-05
0	3	nan	nan	5.000e-02	4.278e-05	4.500e-01	5.164e-04	4.500e-01	5.164e-04	4.500e-01	5.164e-04
0	4	nan	nan	2.900e-01	3.090e-04	4.500e-01	-3.759e-04	4.500e-01	-3.759e-04	4.500e-01	-3.759e-04
0	5	nan	nan	4.300e-01	-7.916e-04	4.500e-01	-6.942e-04	4.500e-01	-6.942e-04	4.500e-01	-6.942e-04
0	6	nan	nan	4.500e-01	-9.742e-04	4.500e-01	-9.742e-04	4.500e-01	-9.742e-04	4.500e-01	-9.742e-04
0	7	-5.000e-02	2.980e-09	3.700e-01	2.070e-03	4.500e-01	1.656e-03	4.500e-01	1.656e-03	4.500e-01	1.656e-03
0	8	nan	nan	4.500e-01	4.331e-03	4.500e-01	4.331e-03	4.500e-01	4.331e-03	4.500e-01	4.331e-03
0	9	2.100e-01	2.185e-02	4.500e-01	-2.240e-02	4.500e-01	-2.240e-02	4.500e-01	-2.240e-02	4.500e-01	-2.240e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
