x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	5.000e-01	8.314e-03	5.000e-01	8.314e-03	5.000e-01	8.314e-03	5.000e-01	8.314e-03
0	1	nan	nan	4.500e-01	8.316e-03	5.000e-01	9.615e-03	5.000e-01	9.615e-03	5.000e-01	9.615e-03
0	2	nan	nan	5.000e-01	-1.001e-02	5.000e-01	-1.001e-02	5.500e-01	1.810e-02	5.500e-01	1.810e-02
0	3	nan	nan	5.000e-01	4.484e-02	5.000e-01	4.484e-02	5.000e-01	4.484e-02	5.400e-01	3.842e-02
0	4	nan	nan	5.000e-01	5.717e-02	5.000e-01	5.717e-02	5.000e-01	5.717e-02	5.500e-01	3.928e-02
0	5	5.000e-02	1.507e-02	5.000e-01	4.277e-02	5.000e-01	4.277e-02	5.100e-01	4.529e-02	5.100e-01	4.529e-02
0	6	nan	nan	5.000e-01	6.100e-02	5.000e-01	6.100e-02	5.000e-01	6.100e-02	5.500e-01	5.453e-02
0	7	nan	nan	5.000e-01	7.176e-02	5.000e-01	7.176e-02	5.400e-01	6.271e-02	5.500e-01	6.572e-02
0	8	nan	nan	5.000e-01	8.152e-02	5.000e-01	8.152e-02	5.000e-01	8.152e-02	5.000e-01	8.152e-02
0	9	5.000e-01	1.619e-03	5.000e-01	1.619e-03	5.000e-01	1.619e-03	5.000e-01	1.619e-03	5.000e-01	1.619e-03
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	4.500e-01	1.283e-01	5.000e-01	8.151e-02	5.000e-01	8.151e-02
1	7	nan	nan	5.000e-01	8.928e-02	5.000e-01	8.928e-02	5.000e-01	8.928e-02	5.000e-01	8.928e-02
1	8	nan	nan	5.000e-01	1.014e-01	5.000e-01	1.014e-01	5.000e-01	1.014e-01	5.000e-01	1.014e-01
1	9	5.000e-02	1.538e-01	5.500e-01	1.467e-01	5.500e-01	1.467e-01	5.500e-01	1.467e-01	5.500e-01	1.467e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
