x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.500e-01	1.399e-06	4.500e-01	1.399e-06	4.500e-01	1.399e-06	4.500e-01	1.399e-06
0	1	nan	nan	4.500e-01	1.892e-05	4.500e-01	1.892e-05	4.500e-01	1.892e-05	4.500e-01	1.892e-05
0	2	nan	nan	4.500e-01	5.416e-05	4.500e-01	5.416e-05	4.500e-01	5.416e-05	4.500e-01	5.416e-05
0	3	nan	nan	4.500e-01	1.075e-04	4.500e-01	1.075e-04	4.500e-01	1.075e-04	4.500e-01	1.075e-04
0	4	nan	nan	4.500e-01	-2.294e-04	4.500e-01	-2.294e-04	4.500e-01	-2.294e-04	4.500e-01	-2.294e-04
0	5	nan	nan	4.500e-01	-2.920e-04	4.500e-01	-2.920e-04	4.500e-01	-2.920e-04	4.500e-01	-2.920e-04
0	6	5.000e-02	1.184e-04	4.500e-01	7.858e-04	4.500e-01	7.858e-04	4.500e-01	7.858e-04	4.500e-01	7.858e-04
0	7	nan	nan	4.500e-01	2.122e-03	4.500e-01	2.122e-03	4.500e-01	2.122e-03	4.500e-01	2.122e-03
0	8	nan	nan	4.500e-01	-3.344e-03	4.500e-01	-3.344e-03	4.500e-01	-3.344e-03	4.500e-01	-3.344e-03
0	9	4.500e-01	1.340e-02	4.500e-01	1.340e-02	4.500e-01	1.340e-02	4.500e-01	1.340e-02	4.500e-01	1.340e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
