x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	1.083e-01	2.939e-03	4.167e-01	2.283e-02	4.347e-01	7.561e-03	4.372e-01	8.455e-03	4.424e-01	1.093e-02
0	1	nan	nan	4.236e-01	3.431e-02	4.476e-01	3.724e-02	4.476e-01	3.724e-02	4.500e-01	3.896e-02
0	2	nan	nan	4.333e-01	5.070e-02	4.438e-01	5.071e-02	4.608e-01	3.887e-02	4.608e-01	3.887e-02
0	3	nan	nan	4.469e-01	1.048e-01	4.479e-01	5.067e-02	4.583e-01	6.339e-02	4.674e-01	5.905e-02
0	4	nan	nan	4.313e-01	4.669e-02	4.545e-01	7.414e-02	4.715e-01	6.107e-02	4.878e-01	6.902e-02
0	5	1.736e-02	-9.624e-21	4.451e-01	1.857e-01	4.674e-01	9.747e-02	4.927e-01	9.122e-02	4.927e-01	9.122e-02
0	6	nan	nan	4.354e-01	5.416e-02	4.854e-01	1.078e-01	4.948e-01	1.034e-01	4.948e-01	1.034e-01
0	7	nan	nan	3.993e-01	7.873e-02	4.556e-01	1.279e-01	4.608e-01	1.219e-01	4.646e-01	1.223e-01
0	8	nan	nan	3.792e-01	1.719e-01	4.483e-01	1.218e-01	4.483e-01	1.218e-01	4.559e-01	1.697e-01
0	9	4.340e-01	4.219e-01	4.635e-01	4.219e-01	4.747e-01	4.713e-01	5.191e-01	4.598e-01	5.191e-01	4.598e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	4.236e-01	3.472e-02	4.236e-01	3.472e-02	4.365e-01	1.147e-01	4.455e-01	1.067e-01
1	6	nan	nan	4.573e-01	1.337e-01	4.583e-01	1.319e-01	4.670e-01	1.280e-01	4.670e-01	1.280e-01
1	7	nan	nan	4.556e-01	1.438e-01	4.597e-01	1.398e-01	4.646e-01	1.410e-01	4.646e-01	1.410e-01
1	8	nan	nan	3.972e-01	5.325e-02	4.472e-01	1.423e-01	4.583e-01	1.617e-01	4.583e-01	1.617e-01
