x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	nan	nan	3.125e-01	3.285e-03	5.208e-01	3.343e-03	5.208e-01	3.343e-03	5.417e-01	5.801e-03
0	1	nan	nan	4.583e-01	1.345e-02	5.000e-01	1.260e-02	5.208e-01	1.248e-02	5.417e-01	9.390e-03
0	2	nan	nan	4.792e-01	1.919e-02	5.417e-01	1.860e-02	5.417e-01	1.860e-02	5.417e-01	1.860e-02
0	3	nan	nan	4.583e-01	1.346e-02	5.208e-01	2.515e-02	5.417e-01	2.029e-02	5.417e-01	2.029e-02
0	4	nan	nan	4.792e-01	3.085e-02	5.208e-01	2.637e-02	5.417e-01	2.962e-02	5.417e-01	2.962e-02
0	5	nan	nan	4.583e-01	3.762e-03	5.208e-01	3.529e-02	5.208e-01	3.529e-02	5.417e-01	3.800e-02
0	6	nan	nan	4.583e-01	4.341e-02	5.417e-01	4.416e-02	5.417e-01	4.416e-02	5.417e-01	4.416e-02
0	7	nan	nan	5.000e-01	4.635e-02	5.208e-01	4.807e-02	5.417e-01	4.655e-02	5.417e-01	4.655e-02
0	8	nan	nan	4.583e-01	4.963e-02	5.208e-01	5.328e-02	5.417e-01	5.307e-02	5.417e-01	5.307e-02
0	9	2.708e-01	1.331e-01	4.792e-01	6.437e-02	5.208e-01	6.152e-02	5.417e-01	6.252e-02	5.417e-01	6.252e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	4.583e-01	5.681e-02	4.583e-01	5.681e-02	4.875e-01	4.736e-02	5.208e-01	4.954e-02
1	8	nan	nan	4.583e-01	6.879e-02	5.000e-01	5.585e-02	5.208e-01	5.113e-02	5.417e-01	5.383e-02
