x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	nan	nan	1.458e-01	-3.421e-10	2.583e-01	-5.456e-09	2.708e-01	-4.537e-11	2.708e-01	-4.537e-11
0	1	nan	nan	2.292e-01	-8.382e-09	2.708e-01	-3.385e-08	2.708e-01	-3.385e-08	2.708e-01	-3.385e-08
0	2	nan	nan	2.708e-01	-2.930e-07	2.708e-01	-2.930e-07	2.708e-01	-2.930e-07	2.708e-01	-2.930e-07
0	3	nan	nan	1.458e-01	-6.555e-07	2.708e-01	-9.914e-07	2.708e-01	-9.914e-07	2.708e-01	-9.914e-07
0	4	nan	nan	2.583e-01	-1.377e-05	2.708e-01	-1.307e-06	2.708e-01	-1.307e-06	2.708e-01	-1.307e-06
0	5	nan	nan	2.708e-01	-4.666e-06	2.708e-01	-4.666e-06	2.708e-01	-4.666e-06	2.708e-01	-4.666e-06
0	6	nan	nan	2.708e-01	-8.832e-06	2.708e-01	-8.832e-06	2.708e-01	-8.832e-06	2.708e-01	-8.832e-06
0	7	nan	nan	2.708e-01	-1.572e-05	2.708e-01	-1.572e-05	2.708e-01	-1.572e-05	2.708e-01	-1.572e-05
0	8	-1.333e-01	-2.075e-04	2.708e-01	-2.761e-05	2.708e-01	-2.761e-05	2.708e-01	-2.761e-05	2.708e-01	-2.761e-05
0	9	1.458e-01	2.499e-01	3.500e-01	1.496e-01	3.500e-01	1.496e-01	3.500e-01	1.496e-01	3.500e-01	1.496e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
