x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	nan	nan	nan	nan	1.042e-01	-7.234e-06	7.083e-01	2.387e-02	7.083e-01	2.387e-02
0	1	nan	nan	nan	nan	1.458e-01	-9.699e-03	7.083e-01	4.272e-02	7.083e-01	4.272e-02
0	2	nan	nan	nan	nan	3.542e-01	5.300e-03	7.083e-01	7.584e-02	7.083e-01	7.584e-02
0	3	nan	nan	-6.250e-02	-9.083e-06	5.208e-01	2.536e-02	7.083e-01	1.085e-01	7.083e-01	1.085e-01
0	4	nan	nan	nan	nan	5.958e-01	2.163e-02	7.083e-01	1.174e-01	7.083e-01	1.174e-01
0	5	nan	nan	nan	nan	5.417e-01	4.049e-02	7.083e-01	1.645e-01	7.083e-01	1.645e-01
0	6	nan	nan	8.333e-02	-3.095e-02	4.583e-01	5.630e-02	7.083e-01	2.190e-01	7.083e-01	2.190e-01
0	7	nan	nan	-7.083e-02	1.425e-02	4.375e-01	4.669e-02	5.750e-01	1.828e-02	7.083e-01	1.822e-01
0	8	nan	nan	1.458e-01	-2.039e-03	5.000e-01	4.915e-02	6.708e-01	2.286e-01	6.708e-01	2.286e-01
0	9	1.458e-01	-1.782e-02	3.333e-01	1.026e-01	5.417e-01	2.548e-02	5.625e-01	9.749e-02	6.500e-01	1.436e-01
1	0	nan	nan	nan	nan	nan	nan	5.583e-01	9.931e-03	6.042e-01	2.098e-02
1	1	nan	nan	nan	nan	nan	nan	7.083e-01	6.478e-02	7.083e-01	6.478e-02
1	2	nan	nan	nan	nan	nan	nan	7.083e-01	7.954e-02	7.083e-01	7.954e-02
1	3	nan	nan	nan	nan	nan	nan	7.083e-01	1.090e-01	7.083e-01	1.090e-01
1	4	nan	nan	nan	nan	nan	nan	7.083e-01	1.632e-01	7.083e-01	1.632e-01
1	5	nan	nan	nan	nan	nan	nan	7.083e-01	1.582e-01	7.083e-01	1.582e-01
1	6	nan	nan	nan	nan	7.083e-01	1.930e-01	7.083e-01	1.930e-01	7.083e-01	1.930e-01
1	7	nan	nan	nan	nan	nan	nan	7.083e-01	2.435e-01	7.083e-01	2.435e-01
1	8	nan	nan	nan	nan	1.458e-01	2.903e-02	7.083e-01	2.762e-01	7.083e-01	2.762e-01
1	9	1.458e-01	-3.505e-02	4.375e-01	8.358e-02	5.792e-01	1.133e-01	7.083e-01	3.631e-01	7.292e-01	2.345e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	7.083e-01	1.847e-01	7.083e-01	1.847e-01
2	6	nan	nan	nan	nan	nan	nan	7.083e-01	1.938e-01	7.083e-01	1.938e-01
2	7	nan	nan	nan	nan	nan	nan	7.083e-01	2.273e-01	7.708e-01	2.595e-01
2	8	nan	nan	nan	nan	nan	nan	7.083e-01	2.685e-01	7.083e-01	2.685e-01
