x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	-5.000e-02	1.263e-07	5.000e-01	3.058e-03	5.000e-01	3.058e-03	5.000e-01	3.058e-03	5.000e-01	3.058e-03
0	1	nan	nan	5.000e-01	-2.175e-03	5.000e-01	-2.175e-03	5.000e-01	-2.175e-03	5.000e-01	-2.175e-03
0	2	nan	nan	5.000e-01	-1.400e-05	5.000e-01	-1.400e-05	5.000e-01	-1.400e-05	5.100e-01	2.780e-02
0	3	-5.000e-02	2.807e-06	5.000e-01	2.494e-02	5.000e-01	2.494e-02	5.000e-01	2.494e-02	5.000e-01	2.494e-02
0	4	nan	nan	5.000e-01	3.404e-03	5.100e-01	5.633e-02	5.100e-01	5.633e-02	5.100e-01	5.633e-02
0	5	nan	nan	5.000e-01	6.938e-02	5.000e-01	6.938e-02	5.000e-01	6.938e-02	5.300e-01	7.016e-02
0	6	nan	nan	4.500e-01	4.205e-02	5.000e-01	6.756e-02	5.000e-01	6.756e-02	5.300e-01	6.247e-02
0	7	nan	nan	5.000e-01	6.075e-02	5.000e-01	6.075e-02	5.000e-01	6.075e-02	5.400e-01	7.385e-02
0	8	nan	nan	4.600e-01	-8.733e-04	5.000e-01	3.122e-02	5.000e-01	3.122e-02	5.000e-01	3.122e-02
0	9	4.500e-01	2.707e-02	5.000e-01	-8.333e-02	5.000e-01	-8.333e-02	5.000e-01	-8.333e-02	5.000e-01	-8.333e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	4.500e-01	9.124e-02	5.000e-01	8.312e-02	5.000e-01	8.312e-02	5.000e-01	8.312e-02
1	8	nan	nan	4.500e-01	9.625e-02	5.000e-01	8.873e-02	5.000e-01	8.873e-02	5.000e-01	8.873e-02
1	9	3.000e-02	1.038e-01	5.200e-01	1.678e-01	5.500e-01	1.874e-01	5.500e-01	1.874e-01	5.600e-01	1.594e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	4.500e-01	3.038e-01	5.000e-01	1.844e-01	5.500e-01	2.397e-01	5.500e-01	2.397e-01	5.700e-01	2.490e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	5.000e-01	3.326e-01	5.000e-01	3.326e-01	5.000e-01	3.326e-01	5.000e-01	3.326e-01	5.000e-01	3.326e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	5.000e-01	4.867e-01	5.000e-01	4.867e-01	5.000e-01	4.867e-01	5.000e-01	4.867e-01	5.000e-01	4.867e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
