x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.000e-01	8.759e-03	4.700e-01	4.579e-03	5.000e-01	1.536e-03	5.500e-01	8.772e-03
0	1	5.000e-02	-3.782e-05	4.500e-01	1.481e-02	4.900e-01	3.811e-02	5.200e-01	1.744e-02	5.500e-01	2.141e-02
0	2	nan	nan	5.000e-01	1.870e-02	5.000e-01	1.870e-02	5.500e-01	3.097e-02	5.500e-01	3.097e-02
0	3	5.000e-02	-2.304e-04	5.000e-01	1.022e-02	5.000e-01	1.022e-02	5.000e-01	1.022e-02	5.500e-01	4.294e-02
0	4	nan	nan	5.000e-01	3.491e-02	5.000e-01	3.491e-02	5.800e-01	7.068e-02	5.800e-01	7.068e-02
0	5	nan	nan	4.500e-01	3.594e-03	5.000e-01	3.966e-02	5.500e-01	6.292e-02	5.500e-01	6.292e-02
0	6	-5.000e-02	2.487e-03	5.000e-01	1.603e-02	5.000e-01	1.603e-02	5.500e-01	6.853e-02	5.500e-01	6.853e-02
0	7	nan	nan	5.000e-01	8.382e-03	5.000e-01	8.382e-03	5.500e-01	8.223e-02	5.500e-01	8.223e-02
0	8	nan	nan	5.000e-01	7.049e-02	5.000e-01	7.049e-02	5.000e-01	7.049e-02	5.500e-01	9.029e-02
0	9	5.000e-01	1.196e-02	5.000e-01	1.196e-02	5.000e-01	1.196e-02	5.000e-01	1.196e-02	5.000e-01	1.196e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	4.500e-01	9.342e-02	5.000e-01	8.979e-02
1	7	nan	nan	5.000e-01	1.224e-01	5.000e-01	1.224e-01	5.000e-01	1.224e-01	5.500e-01	9.531e-02
1	8	nan	nan	4.500e-01	1.123e-01	5.000e-01	1.076e-01	5.500e-01	9.783e-02	5.500e-01	9.783e-02
1	9	5.000e-01	1.520e-01	5.000e-01	1.520e-01	5.500e-01	1.147e-01	5.500e-01	1.147e-01	5.500e-01	1.147e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	4.500e-01	2.455e-01	5.000e-01	2.515e-01	5.000e-01	2.515e-01	5.000e-01	2.515e-01	5.000e-01	2.515e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	5.000e-01	3.492e-01	5.000e-01	3.492e-01	5.000e-01	3.492e-01	5.000e-01	3.492e-01	5.000e-01	3.492e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	4.500e-01	5.000e-01	5.000e-01	4.445e-01	5.000e-01	4.445e-01	5.000e-01	4.445e-01	5.000e-01	4.445e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
