x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	5.000e-01	1.165e-02	5.000e-01	1.165e-02	5.000e-01	1.165e-02	5.000e-01	1.165e-02
0	1	nan	nan	5.000e-01	7.568e-03	5.000e-01	7.568e-03	5.000e-01	7.568e-03	5.500e-01	1.229e-02
0	2	nan	nan	5.500e-01	3.258e-02	5.500e-01	3.258e-02	5.500e-01	3.258e-02	5.500e-01	3.258e-02
0	3	nan	nan	4.500e-01	3.829e-02	5.500e-01	4.212e-02	5.500e-01	4.212e-02	5.500e-01	4.212e-02
0	4	nan	nan	5.000e-01	4.813e-02	5.000e-01	4.813e-02	5.500e-01	5.317e-02	5.500e-01	5.317e-02
0	5	5.000e-02	1.513e-02	5.000e-01	2.548e-02	5.000e-01	2.548e-02	5.500e-01	5.908e-02	5.500e-01	5.908e-02
0	6	nan	nan	5.000e-01	5.384e-02	5.500e-01	6.549e-02	5.500e-01	6.549e-02	5.500e-01	6.549e-02
0	7	nan	nan	5.500e-01	8.565e-02	5.500e-01	8.565e-02	5.500e-01	8.565e-02	5.500e-01	8.565e-02
0	8	nan	nan	5.000e-01	9.268e-02	5.000e-01	9.268e-02	5.000e-01	9.268e-02	5.500e-01	9.483e-02
0	9	5.000e-01	9.195e-05	5.000e-01	9.195e-05	5.000e-01	9.195e-05	5.000e-01	9.195e-05	5.000e-01	9.195e-05
