x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.500e-01	1.161e-03	5.000e-01	2.049e-03	5.000e-01	2.049e-03	5.200e-01	2.801e-04
0	1	nan	nan	4.500e-01	1.681e-02	5.000e-01	-9.799e-06	5.000e-01	-9.799e-06	5.000e-01	-9.799e-06
0	2	nan	nan	4.500e-01	3.802e-02	5.000e-01	1.673e-02	5.000e-01	1.673e-02	5.000e-01	1.673e-02
0	3	5.000e-02	-1.248e-03	5.000e-01	3.257e-02	5.000e-01	3.257e-02	5.000e-01	3.257e-02	5.500e-01	3.390e-02
0	4	5.000e-02	-2.673e-03	5.000e-01	9.039e-03	5.000e-01	9.039e-03	5.000e-01	9.039e-03	5.500e-01	3.855e-02
0	5	nan	nan	4.500e-01	5.269e-02	5.000e-01	6.063e-02	5.000e-01	6.063e-02	5.500e-01	4.967e-02
0	6	nan	nan	5.000e-01	6.942e-02	5.000e-01	6.942e-02	5.000e-01	6.942e-02	5.500e-01	6.279e-02
0	7	-5.000e-02	8.147e-05	5.000e-01	3.585e-02	5.000e-01	3.585e-02	5.000e-01	3.585e-02	5.000e-01	3.585e-02
0	8	nan	nan	5.000e-01	6.510e-02	5.000e-01	6.510e-02	5.000e-01	6.510e-02	5.200e-01	7.395e-02
0	9	2.600e-01	1.757e-01	5.000e-01	6.683e-02	5.000e-01	6.683e-02	5.000e-01	6.683e-02	5.000e-01	6.683e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	4.500e-01	9.829e-02
1	7	nan	nan	5.000e-01	5.050e-02	5.000e-01	5.050e-02	5.000e-01	5.050e-02	5.000e-01	5.050e-02
1	8	nan	nan	4.500e-01	1.039e-01	5.000e-01	1.223e-01	5.000e-01	1.223e-01	5.000e-01	1.223e-01
1	9	5.000e-01	1.874e-01	5.000e-01	1.874e-01	5.000e-01	1.874e-01	5.000e-01	1.874e-01	5.600e-01	1.369e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
