x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.500e-01	9.346e-03	5.200e-01	7.531e-03	5.200e-01	7.531e-03	5.500e-01	1.798e-02
0	1	nan	nan	5.100e-01	2.188e-02	5.500e-01	2.071e-02	5.500e-01	2.071e-02	5.900e-01	3.372e-02
0	2	nan	nan	5.000e-01	2.689e-02	5.200e-01	3.322e-02	5.500e-01	2.299e-02	5.500e-01	2.299e-02
0	3	nan	nan	5.000e-01	7.674e-03	5.500e-01	3.955e-02	5.500e-01	3.955e-02	5.700e-01	6.938e-02
0	4	5.000e-02	-3.508e-05	5.000e-01	4.759e-02	5.000e-01	4.759e-02	5.500e-01	5.560e-02	5.500e-01	5.560e-02
0	5	nan	nan	5.000e-01	6.283e-02	5.500e-01	5.719e-02	5.500e-01	5.719e-02	5.800e-01	9.011e-02
0	6	nan	nan	5.100e-01	8.167e-02	5.500e-01	7.173e-02	5.500e-01	7.173e-02	5.500e-01	7.173e-02
0	7	nan	nan	5.500e-01	8.152e-02	5.500e-01	8.152e-02	5.500e-01	8.152e-02	5.500e-01	8.152e-02
0	8	nan	nan	5.000e-01	6.088e-02	5.500e-01	9.733e-02	5.500e-01	9.733e-02	5.500e-01	9.733e-02
0	9	5.000e-01	-2.289e-02	5.000e-01	-2.289e-02	5.000e-01	-2.289e-02	5.000e-01	-2.289e-02	5.000e-01	-2.289e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	5.400e-01	6.335e-02	5.400e-01	6.335e-02	5.400e-01	6.335e-02
1	6	nan	nan	nan	nan	4.500e-01	8.654e-02	5.000e-01	8.318e-02	5.000e-01	8.318e-02
1	7	nan	nan	5.000e-01	8.603e-02	5.000e-01	8.603e-02	5.500e-01	8.786e-02	5.500e-01	8.786e-02
1	8	nan	nan	5.000e-01	1.088e-01	5.500e-01	9.983e-02	5.500e-01	9.983e-02	5.500e-01	9.983e-02
