x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.500e-01	5.310e-03	5.500e-01	9.476e-03	5.500e-01	9.476e-03	5.500e-01	9.476e-03
0	1	nan	nan	5.000e-02	0.000e+00	5.500e-01	2.278e-02	5.500e-01	2.278e-02	6.000e-01	2.750e-02
0	2	nan	nan	4.500e-01	2.630e-02	5.000e-01	3.548e-02	5.500e-01	3.428e-02	6.000e-01	3.196e-02
0	3	nan	nan	5.000e-01	5.006e-02	5.100e-01	5.111e-02	5.500e-01	3.556e-02	6.000e-01	5.130e-02
0	4	-5.000e-02	-6.380e-12	5.000e-01	7.059e-02	5.500e-01	5.481e-02	5.500e-01	5.481e-02	6.000e-01	6.059e-02
0	5	-5.000e-02	-7.139e-10	3.400e-01	7.322e-02	5.000e-01	8.075e-02	5.500e-01	5.975e-02	6.000e-01	7.820e-02
0	6	5.000e-02	0.000e+00	5.000e-01	2.930e-02	5.000e-01	2.930e-02	5.700e-01	7.803e-02	6.000e-01	9.077e-02
0	7	nan	nan	5.000e-01	3.129e-02	5.000e-01	3.129e-02	5.500e-01	9.103e-02	6.500e-01	1.260e-01
0	8	5.000e-02	1.905e-09	9.000e-02	4.640e-02	5.000e-01	9.977e-02	5.500e-01	9.063e-02	6.000e-01	1.146e-01
0	9	5.000e-02	1.057e-08	5.000e-01	6.779e-02	5.000e-01	6.779e-02	5.000e-01	6.779e-02	5.500e-01	1.076e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	5.000e-01	1.309e-01	5.000e-01	1.309e-01	5.000e-01	1.309e-01	5.500e-01	8.664e-02
1	8	nan	nan	5.000e-01	1.406e-01	5.000e-01	1.406e-01	5.500e-01	1.060e-01	6.000e-01	1.037e-01
1	9	3.000e-01	1.609e-01	5.000e-01	7.548e-02	5.500e-01	1.780e-01	6.000e-01	1.906e-01	6.000e-01	1.906e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
