x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	5.000e-02	5.407e-14	3.200e-01	-1.343e-05	4.500e-01	1.147e-05	4.500e-01	1.147e-05
0	1	nan	nan	5.000e-02	4.522e-05	4.500e-01	-3.346e-04	4.500e-01	-3.346e-04	4.500e-01	-3.346e-04
0	2	nan	nan	5.000e-02	2.836e-05	4.500e-01	-2.125e-04	4.500e-01	-2.125e-04	4.500e-01	-2.125e-04
0	3	nan	nan	5.000e-02	-4.204e-07	4.500e-01	-1.191e-03	4.500e-01	-1.191e-03	4.500e-01	-1.191e-03
0	4	nan	nan	5.000e-02	3.927e-05	4.300e-01	-2.786e-03	4.500e-01	-8.615e-04	4.500e-01	-8.615e-04
0	5	nan	nan	1.500e-01	-8.487e-04	4.500e-01	-1.534e-03	4.500e-01	-1.534e-03	4.500e-01	-1.534e-03
0	6	nan	nan	4.500e-01	2.538e-03	4.500e-01	2.538e-03	4.500e-01	2.538e-03	4.500e-01	2.538e-03
0	7	nan	nan	4.500e-01	-1.049e-02	4.500e-01	-1.049e-02	4.500e-01	-1.049e-02	4.500e-01	-1.049e-02
0	8	nan	nan	4.500e-01	8.599e-03	4.500e-01	8.599e-03	4.500e-01	8.599e-03	4.500e-01	8.599e-03
0	9	4.500e-01	-3.434e-02	4.500e-01	-3.434e-02	4.500e-01	-3.434e-02	4.500e-01	-3.434e-02	4.500e-01	-3.434e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	9	2.500e-01	4.366e-02	4.500e-01	1.543e-01	4.500e-01	1.543e-01	4.500e-01	1.543e-01	4.500e-01	1.543e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	4.500e-01	2.749e-01	4.500e-01	2.749e-01	5.000e-01	2.514e-01	5.000e-01	2.514e-01	5.500e-01	2.496e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	4.500e-01	4.303e-01	4.500e-01	4.303e-01	4.500e-01	4.303e-01	4.500e-01	4.303e-01	4.500e-01	4.303e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	4.500e-01	4.570e-01	4.500e-01	4.570e-01	4.500e-01	4.570e-01	4.500e-01	4.570e-01	4.500e-01	4.570e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	9	4.500e-01	5.000e-01	4.500e-01	5.000e-01	4.500e-01	5.000e-01	4.500e-01	5.000e-01	4.500e-01	5.000e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
