x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	3.000e-02	1.265e-07	4.100e-01	1.691e-02	5.300e-01	2.449e-04	6.500e-01	1.472e-02	6.500e-01	1.472e-02
0	1	-9.000e-02	-6.611e-03	6.500e-01	1.621e-02	6.500e-01	1.621e-02	6.500e-01	1.621e-02	6.500e-01	1.621e-02
0	2	nan	nan	4.500e-01	1.602e-02	4.500e-01	1.602e-02	4.500e-01	1.602e-02	6.500e-01	3.251e-02
0	3	nan	nan	nan	nan	5.000e-02	-3.028e-02	5.900e-01	9.261e-03	6.500e-01	5.153e-02
0	4	nan	nan	nan	nan	5.000e-02	-3.329e-02	4.600e-01	3.609e-02	6.500e-01	7.668e-02
0	5	nan	nan	nan	nan	5.000e-02	-5.008e-02	5.800e-01	-1.056e-03	6.500e-01	5.370e-02
0	6	nan	nan	nan	nan	5.000e-02	-3.035e-02	4.700e-01	3.543e-02	6.500e-01	8.246e-02
0	7	nan	nan	nan	nan	5.000e-02	-3.386e-02	5.000e-01	3.767e-02	6.300e-01	2.776e-02
0	8	nan	nan	nan	nan	nan	nan	4.700e-01	1.514e-02	6.500e-01	1.854e-01
0	9	6.500e-01	5.000e-01	6.500e-01	5.000e-01	6.500e-01	5.000e-01	6.600e-01	5.000e-01	6.600e-01	5.000e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
