x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	3.000e-02	9.198e-08	3.500e-01	1.364e-02	3.700e-01	1.786e-02	3.700e-01	1.786e-02	7.200e-01	1.927e-02
0	1	nan	nan	4.500e-01	8.386e-03	4.500e-01	8.386e-03	4.500e-01	8.386e-03	7.200e-01	1.302e-02
0	2	nan	nan	-1.000e-02	3.370e-02	2.700e-01	1.150e-02	3.700e-01	-1.068e-05	6.600e-01	5.356e-02
0	3	nan	nan	nan	nan	nan	nan	5.000e-01	-7.573e-04	6.600e-01	1.208e-01
0	4	nan	nan	nan	nan	nan	nan	5.000e-01	-6.507e-04	6.500e-01	8.481e-03
0	5	nan	nan	nan	nan	nan	nan	4.500e-01	-1.456e-03	6.600e-01	4.466e-02
0	6	nan	nan	nan	nan	nan	nan	2.900e-01	-3.735e-03	6.500e-01	1.143e-01
0	7	nan	nan	nan	nan	nan	nan	4.500e-01	1.680e-03	6.500e-01	2.709e-02
0	8	nan	nan	nan	nan	nan	nan	1.200e-01	-2.973e-03	6.500e-01	1.714e-01
0	9	1.200e-01	-5.000e-01	7.000e-01	5.000e-01	7.500e-01	5.000e-01	7.500e-01	5.000e-01	7.500e-01	5.000e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	6.500e-01	2.064e-02
1	6	nan	nan	nan	nan	nan	nan	nan	nan	6.500e-01	2.937e-02
1	7	nan	nan	nan	nan	nan	nan	nan	nan	6.600e-01	2.366e-02
1	8	nan	nan	nan	nan	nan	nan	nan	nan	6.500e-01	7.397e-02
1	9	4.500e-01	5.000e-01	7.000e-01	5.000e-01	7.500e-01	5.000e-01	7.500e-01	5.000e-01	7.500e-01	5.000e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
