x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	5.000e-02	-1.304e-05	5.000e-01	4.952e-03	5.000e-01	4.952e-03	5.000e-01	4.952e-03
0	1	nan	nan	5.000e-02	0.000e+00	5.000e-01	2.080e-02	5.000e-01	2.080e-02	5.000e-01	2.080e-02
0	2	-5.000e-02	-1.154e-02	5.000e-02	-8.870e-08	5.000e-01	2.213e-04	5.000e-01	2.213e-04	5.000e-01	2.213e-04
0	3	nan	nan	5.000e-02	0.000e+00	5.000e-01	4.014e-02	5.000e-01	4.014e-02	5.000e-01	4.014e-02
0	4	nan	nan	5.000e-02	-4.340e-05	5.000e-01	4.646e-02	5.000e-01	4.646e-02	5.000e-01	4.646e-02
0	5	nan	nan	4.500e-01	7.516e-02	5.000e-01	4.658e-02	5.000e-01	4.658e-02	5.000e-01	4.658e-02
0	6	nan	nan	4.500e-01	8.854e-02	5.000e-01	6.912e-02	5.000e-01	6.912e-02	5.000e-01	6.912e-02
0	7	-5.000e-02	-6.311e-02	2.700e-01	2.430e-02	5.000e-01	6.507e-02	5.000e-01	6.507e-02	5.000e-01	6.507e-02
0	8	nan	nan	4.500e-01	8.744e-02	5.000e-01	2.716e-02	5.000e-01	2.716e-02	5.000e-01	2.716e-02
0	9	5.000e-02	5.079e-05	5.000e-01	-2.940e-02	5.000e-01	-2.940e-02	5.000e-01	-2.940e-02	5.000e-01	-2.940e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	5.000e-01	1.026e-01	5.000e-01	1.026e-01
1	7	nan	nan	nan	nan	5.000e-01	8.701e-02	5.000e-01	8.701e-02	5.000e-01	8.701e-02
1	8	nan	nan	4.500e-01	1.435e-01	5.000e-01	6.001e-02	5.000e-01	6.001e-02	5.000e-01	6.001e-02
1	9	2.200e-01	3.042e-01	5.000e-01	2.345e-01	5.500e-01	1.467e-01	5.500e-01	1.467e-01	5.500e-01	1.467e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	4.500e-01	3.630e-01	5.000e-01	2.969e-01	5.500e-01	2.474e-01	6.000e-01	2.453e-01	6.000e-01	2.453e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	5.000e-01	3.168e-01	5.000e-01	3.168e-01	5.100e-01	3.763e-01	5.500e-01	2.504e-01	5.500e-01	2.504e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	4.500e-01	4.986e-01	5.000e-01	3.839e-01	5.000e-01	3.839e-01	5.000e-01	3.839e-01	5.000e-01	3.839e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
